Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-05-25,11225.030273,11511.900391,11211.849609,11434.740234,11434.740234,4519690000,11888.037128214168,12630.582307038012,13514.190404287514,13786.984600645606,1488.9899376158294,13377.027065829998,10399.047190598338,16057.44043,10213.290039,1542.0568944686229,13430.094022682792,10345.980233745544,39.57275889478964,70,30,11618.2532349737,12075.136118854785,-456.88288388108595,-7.167485640946703,-468.89790647416856,-12.01502259308262,-69.83133691253626,-20,-80,30.16866308746374,22.951795986261335,11264.450195,11511.900391,11211.849609,222.890625,300.05078199999843,0.5427679579728416,0.4942770261685579,0.4649822731135271,51.780116533457274,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-05-26,11409.839844,11796.969727,11406.160156,11740.650391,11740.650391,4672620000,11874.000296098533,12595.683016212994,13486.69365989546,13766.623066221273,1488.9899376158294,13362.990233714363,10385.010358482703,16057.44043,10213.290039,1542.0568944686229,13416.057190567157,10331.94340162991,43.292349986980305,70,30,11637.083566670053,12050.35939827295,-413.2758316028976,-12.683455885738482,-457.77349149991437,-44.497659897016774,-26.176012798694202,-20,-80,73.8239872013058,39.01699609262331,11434.740234,11796.969727,11406.160156,334.4902349999993,390.8095709999998,0.6242250215944107,0.5425659822223594,0.4918734450352269,58.1986499408227,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-05-27,11869.69043,12131.660156,11856.820313,12131.129883,12131.129883,4793900000,11898.488828184387,12577.465246283073,13465.677167230413,13750.349502209121,1488.9899376158294,13387.478765800217,10409.498890568557,16057.44043,10213.290039,1542.0568944686229,13440.545722653009,10356.431933715765,47.62420385557582,70,30,11713.090692259277,12056.342397141621,-343.2517048823447,-27.698209581844125,-434.86913417640045,-91.61742929405574,-0.04838390946579002,-20,-80,99.95161609053422,67.98142212643458,11740.650391,12131.660156,11740.650391,390.4794920000004,391.0097650000007,0.7206864450016497,0.6034840553812857,0.526757642386092,65.94959333078945,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-05-31,12137.540039,12190.080078,11942.5,12081.389648,12081.389648,6045500000,11915.907953881111,12558.011301252365,13444.215345226841,13733.742936495599,1488.9899376158294,13404.897891496941,10426.918016265281,16057.44043,10213.290039,1542.0568944686229,13457.964848349733,10373.85105941249,47.14134509491634,70,30,11769.75207006554,12058.197749057057,-288.4456789915166,-36.86660429446267,-405.5844431394237,-117.13876414790707,-9.415402346019698,-20,-80,90.5845976539803,88.12006698194011,12131.129883,12190.080078,11942.5,138.8896480000003,247.58007800000087,0.6921571023121857,0.5997058500132545,0.5282884885920228,64.2332656838182,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-01,12176.889648,12237.94043,11901.429688,11994.459961,11994.459961,4719900000,11923.389097416244,12535.91124869345,13421.738517564409,13716.43663823196,1488.9899376158294,13412.379035032074,10434.399159800414,16057.44043,10213.290039,1542.0568944686229,13465.445991884866,10381.332202947622,46.27815762863831,70,30,11804.32251482469,12053.476431423202,-249.1539165985123,-39.712439599440295,-374.29833783124144,-125.14442123272914,-20.252066458723235,-20,-80,79.74793354127677,90.09471576193043,12081.389648,12237.94043,11901.429688,93.0302730000003,336.5107420000004,0.5904878779379016,0.5601487040775247,0.5128546700405747,57.07290842781758,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-02,11945.570313,12320.120117,11901.450195,12316.900391,12316.900391,4445840000,11960.866363471841,12527.322587607432,13404.60924428434,13702.510904428658,1488.9899376158294,13449.856301087671,10471.876425856011,16057.44043,10213.290039,1542.0568944686229,13502.923257940463,10418.80946900322,49.86260872153552,70,30,11883.18064962089,12072.989317317779,-189.80866769688873,-44.70277496161342,-337.4004038043709,-147.59173610748218,-0.2506735894217287,-20,-80,99.74932641057828,90.02728586861177,11994.459961,12320.120117,11901.450195,415.4501959999998,418.66992200000095,0.7064606641231762,0.6247238626146736,0.5491482557062427,66.0634091061185,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-03,12097.120117,12167.44043,11966.620117,12012.730469,12012.730469,4130040000,11965.805802093571,12507.142504524789,13383.029728388457,13685.697168752751,1488.9899376158294,13454.795739709401,10476.815864477741,16057.44043,10213.290039,1542.0568944686229,13507.862696562195,10423.748907624948,46.76426869499522,70,30,11903.11139106383,12068.52569892387,-165.41430786003912,-42.65322037814126,-303.00318461550455,-137.58887675546544,-23.931994963302365,-20,-80,76.06800503669764,85.1884216628509,12316.900391,12316.900391,11966.620117,46.11035199999969,350.2802739999988,0.5664633487169622,0.5625634986684296,0.5225565616129283,55.90767076882338,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-06,12200.330078,12245.400391,12004.200195,12061.370117,12061.370117,4647010000,11974.907165417993,12489.661234425777,13362.538881700264,13669.534710526357,1488.9899376158294,13463.897103033823,10485.917227802163,16057.44043,10213.290039,1542.0568944686229,13516.964059886617,10432.85027094937,47.31531616290505,70,30,11927.458887361703,12067.995655818397,-140.5367684566936,-43.59439724033912,-270.5099013837424,-129.97313292704877,-20.145127648392638,-20,-80,79.85487235160737,85.22406793296109,12012.730469,12245.400391,12004.200195,57.16992200000095,241.20019599999978,0.5062598355263607,0.5329254085543425,0.5097113123981294,51.4371638801751,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-07,11925.80957,12194.860352,11888.610352,12175.230469,12175.230469,4411240000,11993.985575282946,12477.330616173787,13344.130999332818,13654.666011605697,1488.9899376158294,13482.975512898776,10504.995637667116,16057.44043,10213.290039,1542.0568944686229,13536.04246975157,10451.928680814322,48.62567549152372,70,30,11965.577592229134,12075.93897531333,-110.36138308419504,-41.85651033574794,-238.48019772383293,-128.1188146396379,-11.280465522282835,-20,-80,88.71953447771716,81.54747062200738,12061.370117,12194.860352,11888.610352,286.6201170000004,306.25,0.6077738280529997,0.5803491505227889,0.5343469144505321,58.94486468154441,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-08,12147.280273,12235.780273,12052.700195,12086.269531,12086.269531,4708980000,12002.774523446475,12461.994887343444,13324.629271141612,13639.060076475293,1488.9899376158294,13491.764461062305,10513.784585830645,16057.44043,10213.290039,1542.0568944686229,13544.831417915098,10460.71762897785,47.65095331657882,70,30,11984.145582809266,12076.70420166049,-92.55861885122431,-44.04436952966589,-209.29588194931122,-116.73726309808691,-18.20656968356108,-20,-80,81.79343031643891,83.45594571525449,12175.230469,12235.780273,12052.700195,33.569336000000476,183.08007800000087,0.5405109258096569,0.5505425819919318,0.5217859421788373,54.070211562876125,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-09,12016.469727,12115.05957,11751.980469,11754.230469,11754.230469,5408460000,11979.103661118239,12434.239419957426,13300.282002891354,13620.305553017828,1488.9899376158294,13468.093598734069,10490.113723502409,16057.44043,10213.290039,1542.0568944686229,13521.160555586863,10437.046766649615,44.17214939589607,70,30,11948.77402683861,12052.817258500454,-104.0432316618444,-25.96725198366482,-188.24535189181788,-84.20212022997347,-44.05765872024728,-20,-80,55.94234127975272,75.48510202463626,12086.269531,12115.05957,11751.980469,2.25,363.07910099999935,0.38272174190191577,0.4707323102308706,0.48526653256662367,42.25168743765755,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-10,11543.879883,11569.150391,11328.269531,11340.019531,11340.019531,5152020000,11918.238505868881,12391.328836076744,13269.89033666048,13597.616139863421,1488.9899376158294,13407.228443484712,10429.248568253051,16057.44043,10213.290039,1542.0568944686229,13460.295400337505,10376.181611400258,40.30796364416719,70,30,11855.119489017285,12000.017426833752,-144.89793781646767,31.294057547217037,-179.57586907674784,-34.67793126028016,-79.83617893057819,-20,-80,20.16382106942181,52.633197555204475,11754.230469,11754.230469,11328.269531,11.75,425.96093800000017,0.2705060309229675,0.3973450228939437,0.44776423977763197,33.2068344179627,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-13,10986.849609,11071.480469,10775.139648,10809.230469,10809.230469,5937320000,11812.61869283375,12329.285762858048,13231.740571270397,13569.871008810056,1488.9899376158294,13301.60863044958,10323.62875521792,16057.44043,10213.290039,1542.0568944686229,13354.675587302372,10270.561798365128,36.05359749163663,70,30,11694.213485937702,11911.810985512733,-217.59749957503118,135.0915584909389,-187.1801951764045,30.41730439862667,-97.79344647495348,-20,-80,2.2065535250465214,26.104238624740347,11340.019531,11340.019531,10775.139648,34.09082099999978,564.8798829999996,0.19517751019317497,0.3292148155444656,0.40727416774542524,26.377340565815093,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-14,10897.429688,10926.80957,10733.040039,10828.349609,10828.349609,4819890000,11718.87878008768,12270.425521530282,13194.478695886359,13542.592188911449,1488.9899376158294,13207.86871770351,10229.88884247185,16057.44043,10213.290039,1542.0568944686229,13260.935674556302,10176.821885619058,36.308484893237676,70,30,11561.003658716518,11831.554587252529,-270.55092853601127,160.03702904513867,-203.85434184832587,66.6965866876854,-93.99465903950428,-20,-80,6.005340960495706,9.458571851654675,10809.230469,10926.80957,10733.040039,95.30957000000126,193.76953099999992,0.23696667527562104,0.34126608369134537,0.41041092451429084,29.15442561427808,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10236.3826656,
2022-06-15,10968.400391,11244.259766,10866.389648,11099.150391,11099.150391,5368500000,11659.857028745997,12224.49316347027,13161.992985733083,13518.279335200887,1488.9899376158294,13148.846966361827,10170.867091130167,16057.44043,10213.290039,1542.0568944686229,13201.913923214619,10117.800134277375,39.88121650417186,70,30,11489.949309837053,11777.302424567155,-287.3531147301019,98.31415067761175,-220.5540964246811,66.79901830542079,-76.93182864084824,-20,-80,23.068171359151766,10.426688614897992,10828.349609,11244.259766,10828.349609,270.80078199999843,415.91015699999843,0.3559444164671493,0.3893049578143416,0.4293656313976985,37.59647446992827,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10196.38803705,
2022-06-16,10806.019531,10831.070313,10565.139648,10646.099609,10646.099609,5696630000,11563.308703055902,12162.595377020456,13122.986886869003,13489.70043245262,1488.9899376158294,13052.298640671732,10074.318765440072,16057.44043,10213.290039,1542.0568944686229,13105.365597524524,10021.25180858728,36.295732848758945,70,30,11360.126278939044,11693.509623414033,-333.3833444749889,53.21101810732567,-243.11994603474267,90.26339844024625,-95.38684547035831,-20,-80,4.61315452964169,11.228888949763048,11099.150391,11099.150391,10565.139648,80.95996100000048,534.0107429999989,0.2885785678236691,0.3449049529410357,0.40215557631225524,32.08971076412862,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-17,10697.549805,10884.709961,10638.719727,10798.349609,10798.349609,7452830000,11490.45545600296,12109.095542980438,13086.945998840025,13462.920822269014,1488.9899376158294,12979.44539361879,10001.46551838713,16057.44043,10213.290039,1542.0568944686229,13032.512350471581,9948.398561534337,38.259264736818,70,30,11273.699098948422,11627.201474198178,-353.50237524975637,30.660196644900427,-265.19643187774545,88.30594337201092,-86.71153524956975,-20,-80,13.288464750430249,13.65659687974123,10646.099609,10884.709961,10638.719727,159.6298820000011,245.99023400000078,0.3492580725381095,0.37236306589942914,0.4135634591310012,36.504598301175676,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10036.8826656,
2022-06-21,10974.049805,11164.990234,10974.049805,11069.299805,11069.299805,5226260000,11450.345394002677,12068.319239530225,13055.664662501418,13439.103697719074,1488.9899376158294,12939.335331618508,9961.355456386847,16057.44043,10213.290039,1542.0568944686229,12992.402288471301,9908.288499534054,41.62958211797017,70,30,11242.253053725588,11585.875424627942,-343.6223709023543,19.581919696643514,-280.88161968266724,62.74075121968707,-71.27260582636147,-20,-80,28.727394173638533,15.543004484570153,10798.349609,11164.990234,10798.349609,270.9501959999998,366.640625,0.44698198969823855,0.4216551335350502,0.4359886240726958,43.81752642765358,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-22,10941.950195,11216.769531,10938.05957,11053.080078,11053.080078,5238180000,11412.510602002421,12028.50593907806,13024.616839485892,13415.362169164657,1488.9899376158294,12901.500539618251,9923.520664386591,16057.44043,10213.290039,1542.0568944686229,12954.567496471045,9870.453707533798,41.48687678283399,70,30,11213.149518998574,11546.409102655502,-333.25958365692713,-0.037122675776346536,-291.3572124775192,41.90237117940791,-72.19681708036146,-20,-80,27.80318291963855,23.27301394790244,11069.299805,11216.769531,10938.05957,115.02050800000143,278.7099610000005,0.44003289957552166,0.4207093529042049,0.4347475863993923,43.37568415014127,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-23,11137.679688,11260.269531,11046.280273,11232.19043,11232.19043,5258200000,11395.337252287905,11997.27787989853,12996.827282749677,13393.639067282422,1488.9899376158294,12884.327189903735,9906.347314672075,16057.44043,10213.290039,1542.0568944686229,12937.394146756527,9853.280357819283,43.72908369725379,70,30,11216.078889921871,11523.13364542176,-307.0547554998884,-13.139266664630412,-294.4967210819931,12.558034417895328,-60.30075779732713,-20,-80,39.69924220267287,32.076606431983315,11053.080078,11260.269531,11046.280273,185.91015700000025,213.9892579999996,0.5136937449939967,0.45900231953018394,0.4530102300113983,48.93985498639647,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-24,11351.30957,11613.230469,11337.780273,11607.620117,11607.620117,9468130000,11415.554667974773,11981.997183314274,12975.289187156657,13375.867734443791,1488.9899376158294,12904.544605590603,9926.564730358943,16057.44043,10213.290039,1542.0568944686229,12957.611562443395,9873.497773506151,48.11582144384212,70,30,11276.316001780044,11529.391902575704,-253.07590079566035,-26.35057486767186,-286.21255702472655,-33.136656229066205,-37.95722042885336,-20,-80,62.042779571146646,43.181734897819354,11232.19043,11613.230469,11232.19043,375.42968699999983,381.0400389999995,0.6503209070081392,0.5376078173813464,0.49265321729809247,59.55932114419059,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-27,11661.019531,11677.490234,11487.070313,11524.549805,11524.549805,5047860000,11425.935157215272,11964.058070439205,12952.797103712366,13357.446660518977,1488.9899376158294,12914.925094831102,9936.945219599442,16057.44043,10213.290039,1542.0568944686229,12967.992051683894,9883.87826274665,47.25774825192216,70,30,11314.505817660038,11529.033228681208,-214.52741102117034,-35.627534348115006,-271.8755278240153,-57.34811680284497,-42.572319705202894,-20,-80,57.42768029479711,53.05656735620554,11607.620117,11677.490234,11487.070313,37.47949200000039,190.4199210000006,0.576941234114566,0.5105851685592943,0.4812814310133406,54.43166720843132,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-28,11542.240234,11635.849609,11177.679688,11181.540039,11181.540039,5433220000,11402.65943167096,11933.37108881414,12925.335753871865,13335.795848364562,1488.9899376158294,12891.64936928679,9913.66949405513,16057.44043,10213.290039,1542.0568944686229,12944.716326139584,9860.602537202336,43.85817775889166,70,30,11294.049544020032,11503.292992408527,-209.24344838849538,-31.854679127882314,-259.34911193691136,-50.105663548415976,-63.10395055788858,-20,-80,36.89604944211142,52.12216976935172,11524.549805,11635.849609,11177.679688,3.860350999999355,458.1699210000006,0.38266923050608204,0.4199821839393778,0.43855135350518837,40.13132347726103,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-29,11160.219727,11226.330078,11072.19043,11177.889648,11177.889648,5650860000,11381.25278560706,11903.744365644958,12898.243566183928,13314.324144878346,1488.9899376158294,12870.24272322289,9892.26284799123,16057.44043,10213.290039,1542.0568944686229,12923.309680075683,9839.195891138435,43.82286260814772,70,30,11276.17879078618,11479.189040970858,-203.01025018467772,-19.782859787746787,-248.08133958646462,-45.07108940178691,-60.465699465988266,-20,-80,39.53430053401174,44.61934342364009,11181.540039,11226.330078,11072.19043,105.69921799999975,154.1396480000003,0.4229499994818838,0.4373769170192513,0.44636754484485847,43.041733954441376,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-06-30,11048.25,11160.919922,10850.009766,11028.740234,11028.740234,5654520000,11347.68016164448,11869.43047812947,12869.259018398132,13291.582016411896,1488.9899376158294,12836.670099260311,9858.69022402865,16057.44043,10213.290039,1542.0568944686229,12889.737056113103,9805.623267175859,42.35601781253209,70,30,11238.111320511383,11445.822462676719,-207.71114216533533,-3.1773416848639213,-240.0073001022388,-32.296157936903455,-58.322439720456956,-20,-80,41.677560279543044,39.3693034185554,11177.889648,11177.889648,10850.009766,178.73046800000157,327.8798820000011,0.4563928398791128,0.45228874542613207,0.4530205090835986,45.473847992175905,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-01,11006.830078,11132.549805,10922.709961,11127.849609,11127.849609,4865730000,11326.743918535483,11840.348875418511,12842.260422903588,13270.052340716256,1488.9899376158294,12815.733856151313,9837.753980919653,16057.44043,10213.290039,1542.0568944686229,12868.800813004105,9784.687024066861,43.67474858559573,70,30,11221.147980278862,11422.268917959926,-201.12093768106388,-3.881847087680712,-232.23002761800382,-31.109089936939938,-49.41253521306634,-20,-80,50.587464786933666,43.933108533496146,11028.740234,11132.549805,10922.709961,205.1396480000003,209.83984400000008,0.5550938514357487,0.5010030750241313,0.47624093877738716,52.8374642081235,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-05,10964.179688,11323.889648,10911.450195,11322.240234,11322.240234,5053570000,11326.314996198771,11820.030889480531,12818.694218424462,13250.671125724055,1488.9899376158294,12815.304933814601,9837.325058582941,16057.44043,10213.290039,1542.0568944686229,12868.371890667393,9784.258101730149,46.21513187299357,70,30,11236.700634697498,11414.859385814745,-178.15875111724745,-12.241499650792488,-221.41577231785257,-43.257021200605124,-31.936873542493,-20,-80,68.063126457507,53.44271717466123,11127.849609,11323.889648,10911.450195,410.79003900000134,412.43945300000087,0.7013308475027517,0.5870164602606714,0.5206600298943725,64.28594772038174,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-06,11337.900391,11443.150391,11250.320313,11361.849609,11361.849609,4851170000,11329.699245036983,11802.062996128354,12796.10748029385,13231.876881776552,1488.9899376158294,12818.689182652814,9840.709307421153,16057.44043,10213.290039,1542.0568944686229,12871.756139505607,9787.64235056836,46.73044857185338,70,30,11255.954323051728,11410.93273568032,-154.9784126285922,-25.38753048441117,-208.12830038000052,-53.14988775140833,-28.376002042219433,-20,-80,71.62399795778056,63.42486306740707,11322.240234,11443.150391,11250.320313,111.52929600000061,192.83007799999905,0.6802654139792238,0.5862763685673618,0.5230352387913761,63.09499474061422,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-07,11422.599609,11644.469727,11412.879883,11621.349609,11621.349609,4685050000,11357.475470176318,11794.976196633124,12777.894179963712,13215.851734783751,1488.9899376158294,12846.465407792148,9868.485532560488,16057.44043,10213.290039,1542.0568944686229,12899.53236464494,9815.418575707696,50.03202692176727,70,30,11312.168982428386,11426.519170741038,-114.35018831265188,-43.14356842648199,-189.37267796653083,-75.02248965387895,-5.0470261540366534,-20,-80,94.95297384596336,78.21336608708363,11361.849609,11644.469727,11361.849609,259.5,282.6201179999989,0.7399461003737114,0.6282942961191158,0.5470756080019877,68.04926573907237,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-08,11503.610352,11689.700195,11479.769531,11635.30957,11635.30957,4526570000,11383.935860635716,11788.714760294572,12760.179689886754,13200.124947074462,1488.9899376158294,12872.925798251546,9894.945923019886,16057.44043,10213.290039,1542.0568944686229,12925.99275510434,9841.878966167093,50.20678448427559,70,30,11361.882918977864,11441.985126241701,-80.10220726383704,-55.03885901674218,-167.5185838259921,-87.41637656215505,-5.175227005265335,-20,-80,94.82477299473466,87.1339149328262,11621.349609,11689.700195,11479.769531,155.54003899999952,209.93066399999952,0.740138203441387,0.6393171702924934,0.5560483905057735,68.5033649265187,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-11,11524.490234,11541.099609,11348.05957,11372.599609,11372.599609,4362910000,11382.85621762279,11772.396519067333,12738.666820415641,13181.940615352329,1488.9899376158294,12871.84615523862,9893.86628000696,16057.44043,10213.290039,1542.0568944686229,12924.913112091413,9840.799323154166,46.9537878863928,70,30,11363.53164051973,11436.845458297872,-73.31381777814204,-52.69417428229855,-148.67763061642208,-75.36381283828004,-37.763987184853164,-20,-80,62.236012815146836,84.00458655194828,11635.30957,11635.30957,11348.05957,24.540039000001343,287.25,0.5657583379755416,0.5651799448527726,0.5260709013143944,55.99234489888724,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-12,11420.889648,11483.169922,11207.080078,11264.730469,11264.730469,4317860000,11371.60614632538,11752.488046515673,12715.815094037103,13162.863897478175,1488.9899376158294,12860.596083941211,9882.61620870955,16057.44043,10213.290039,1542.0568944686229,12913.663040794003,9829.549251856759,45.674718364456346,70,30,11348.331460285925,11424.096199831363,-75.76473954543872,-33.743231503663395,-134.0950524022254,-58.33031285678669,-50.61028580569891,-20,-80,49.38971419430109,68.81683333472752,11372.599609,11483.169922,11207.080078,57.65039099999922,276.08984399999827,0.4749246918368556,0.519117592932316,0.5064955636882665,49.206135955718864,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-13,11056.549805,11325.669922,11031.269531,11247.580078,11247.580078,4433060000,11359.794139818203,11732.687734024863,12693.051760455131,13143.806347035606,1488.9899376158294,12848.784077434033,9870.804202202373,16057.44043,10213.290039,1542.0568944686229,12901.851034286825,9817.737245349581,45.46742895331949,70,30,11332.831247626553,11411.020931547559,-78.18968392100578,-2.3876037978977083,-122.91397870598149,-44.72429478497571,-52.652751744059536,-20,-80,47.34724825594047,52.990991755129464,11264.730469,11325.669922,11031.269531,216.31054700000095,294.4003909999992,0.5439543551333024,0.5487044823065574,0.5215609141649877,54.211247133018745,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-14,11151.209961,11279.969727,11005.929688,11251.19043,11251.19043,4481070000,11349.450929359326,11713.805486808204,12670.69732122327,13124.974347861124,1488.9899376158294,12838.440866975156,9860.460991743495,16057.44043,10213.290039,1542.0568944686229,12891.50782382795,9807.394034890702,45.52221533187704,70,30,11320.271121837852,11399.181635136627,-78.91051329877519,7.633889067910138,-114.11328562454024,-35.20277232576505,-52.2227894775729,-20,-80,47.7772105224271,48.17139099088954,11247.580078,11279.969727,11005.929688,245.2607420000004,274.0400389999995,0.6309993641490756,0.5931808963142887,0.5446771050543119,60.78623363255989,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-15,11379.360352,11454.69043,11295.330078,11452.419922,11452.419922,4369060000,11359.25750008701,11703.555072502,12651.809299529885,13108.33201526549,1488.9899376158294,12848.24743770284,9870.26756247118,16057.44043,10213.290039,1542.0568944686229,12901.314394555633,9817.200605618385,48.55458256179662,70,30,11340.601706478183,11403.12521194132,-62.52350546313755,-17.476776349716005,-103.7953295922597,-41.27182412912215,-28.258065687682173,-20,-80,71.74193431231782,55.622131030228466,11251.19043,11454.69043,11251.19043,201.22949199999857,203.5,0.7015390562862935,0.6324078576496939,0.5655757034589111,66.23639491290676,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-18,11561.639648,11629.030273,11322.839844,11360.049805,11360.049805,5057920000,11359.33295769777,11690.084277698,12631.782020544924,13090.936172377278,1488.9899376158294,12848.3228953136,9870.34302008194,16057.44043,10213.290039,1542.0568944686229,12901.389852166394,9817.276063229147,47.282888586053154,70,30,11343.593721635385,11399.93444105678,-56.34071942139417,-27.943538589675576,-94.30440755808661,-37.96368813669244,-39.25856227664574,-20,-80,60.74143772335427,60.08686085269972,11452.419922,11629.030273,11322.839844,37.209961000000476,306.1904290000002,0.5371677035782771,0.5573866958393924,0.5341967924386605,54.25201426329364,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-19,11515.0,11721.219727,11448.969727,11713.150391,11713.150391,5302740000,11393.029856107507,11690.988831160825,12617.539669699265,13077.226861119792,1488.9899376158294,12882.019793723337,9904.039918491677,16057.44043,10213.290039,1542.0568944686229,12935.08675057613,9850.972961638883,52.30900048284165,70,30,11400.448593845325,11423.135622534053,-22.687028688727878,-71.24967543573182,-79.98093178421486,-57.29390309548698,-0.9262217331328781,-20,-80,99.07377826686712,77.18571676751306,11360.049805,11721.219727,11360.049805,353.10058599999866,361.16992199999913,0.672968843882979,0.6273916728744867,0.5706366757042636,64.53279138550218,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-20,11726.089844,11939.959961,11703.360352,11897.650391,11897.650391,5467080000,11441.088954668696,11699.09320605648,12606.378595610904,13065.489781815118,1488.9899376158294,12930.078892284526,9952.099017052866,16057.44043,10213.290039,1542.0568944686229,12983.14584913732,9899.032060200072,54.685262587844434,70,30,11476.941178022968,11458.284864642643,18.65631338032472,-129.83887938164963,-60.25348275130695,-78.90979613163167,-3.8817892958862408,-20,-80,96.11821070411376,85.31114223144505,11713.150391,11939.959961,11703.360352,194.29003899999952,236.59960900000078,0.7044116099231464,0.6490620775545336,0.5843304862250017,67.14430115752364,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-21,11914.150391,12060.589844,11812.719727,12059.610352,12059.610352,4680930000,11499.995754414535,11713.231133348383,12597.901568578176,13055.481031269695,1488.9899376158294,12988.985692030365,10011.005816798704,16057.44043,10213.290039,1542.0568944686229,13042.052648883157,9957.938859945913,56.679773093290535,70,30,11566.58258940405,11502.82749333578,63.75509606826927,-213.15988990381908,-35.45176698739171,-99.20686305566097,-0.08523698584874001,-20,-80,99.91476301415126,98.36891732837739,11897.650391,12060.589844,11812.719727,246.890625,247.8701170000004,0.7710800562173153,0.6903814520235367,0.608185006240557,72.47525907366989,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-22,12025.370117,12093.019531,11767.19043,11834.110352,11834.110352,4721880000,11531.816192279817,11717.971494864134,12586.059844290143,13043.328089187411,1488.9899376158294,13020.806129895647,10042.826254663987,16057.44043,10213.290039,1542.0568944686229,13073.873086748441,9989.759297811193,53.24505262269301,70,30,11607.740706726503,11527.366964347944,80.37374237855875,-454.27178887684255,-12.286665114201618,-92.66040749276036,-21.91231365875596,-20,-80,78.08768634124404,91.3735533531697,12059.610352,12093.019531,11767.19043,66.91992199999913,325.82910099999935,0.6092603341749256,0.6161844342663293,0.5777261449299919,60.673376430890755,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-25,11837.959961,11855.110352,11707.530273,11782.669922,11782.669922,4346520000,11555.70702368174,11720.508688085149,12573.604186580218,13030.784226827338,1488.9899376158294,13044.69696129757,10066.71708606591,16057.44043,10213.290039,1542.0568944686229,13097.763918150362,10013.650129213118,52.481387350566735,70,30,11634.652893691655,11546.278294544392,88.37459914726242,373.6980846412231,7.84558773809119,-80.52901140917123,-28.54866237582912,-20,-80,71.45133762417088,83.15126232652206,11834.110352,11855.110352,11707.530273,75.13964899999883,147.5800789999994,0.5945128128306317,0.6082599366917448,0.5752927628671171,59.56948410818762,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
