Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-02-08,13984.429688,14226.480469,13934.780273,14194.450195,14194.450195,4293770000,14272.89264271618,14718.459886501028,14842.793224453097,14655.75106646143,1486.7292064041628,15759.621849120344,12786.163436312017,16057.44043,10213.290039,1539.535799862221,15812.4284425784,12733.35684285396,44.74962464736227,70,30,14120.849624482089,14393.974776937142,-273.12515245505347,-19.679251037398572,-336.0345964116789,-62.90944395662541,-28.92502889603941,-20,-80,71.07497110396059,63.63873411551401,14015.669922,14226.480469,13934.780273,259.66992199999913,291.7001959999998,0.5379551289711101,0.5106408174544387,0.49153217078741474,52.35191887972475,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-09,14368.160156,14490.719727,14330.870117,14490.370117,14490.370117,4729730000,14293.604783124163,14709.51518965785,14837.329300306536,14654.105484874748,1486.7292064041628,15780.333989528326,12806.87557672,16057.44043,10213.290039,1539.535799862221,15833.140582986383,12754.068983261943,48.6651719160045,70,30,14177.698931023308,14401.115172497355,-223.41624147404764,-29.592737552053784,-313.5109254241526,-90.09468395010498,-1.0247131054607594,-20,-80,98.97528689453924,76.3099891788126,14194.450195,14490.719727,14194.450195,295.91992200000095,296.26953200000025,0.6375242026266792,0.5622877219654969,0.519514078163811,59.91694760859316,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-10,14228.679688,14509.55957,14118.200195,14185.639648,14185.639648,5212510000,14283.322389302813,14688.971050769307,14827.2255847669,14649.444133264054,1486.7292064041628,15770.051595706977,12796.59318289865,16057.44043,10213.290039,1539.535799862221,15822.858189165034,12743.786589440593,45.19340639136303,70,30,14178.920579788952,14385.154022534589,-206.23344274563715,-31.816677132729843,-292.0554288884495,-85.82198614281236,-22.893336675427637,-20,-80,77.10666332457237,82.38564044102407,14490.370117,14509.55957,14118.200195,67.43945300000087,391.359375,0.5092976111949592,0.5081371266547318,0.4943145174557754,50.6825602220725,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-11,14213.620117,14246.700195,13733.160156,13791.150391,13791.150391,5237320000,14236.448865654927,14653.76239744502,14811.162403468188,14640.903897022621,1486.7292064041628,15723.17807205909,12749.719659250764,16057.44043,10213.290039,1539.535799862221,15775.984665517148,12696.913065792707,41.18924435097054,70,30,14119.263627667573,14341.153753532028,-221.8901258644546,-18.758809333399018,-278.02236828365056,-56.13224241919596,-56.43434241948155,-20,-80,43.56565758051844,73.21586926654335,14185.639648,14246.700195,13733.160156,57.9902349999993,513.5400389999995,0.3803368841476215,0.4394804943604785,0.458920613711336,40.84613055746827,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-14,13768.969727,13921.709961,13664.759766,13790.919922,13790.919922,4347350000,14194.01753768779,14619.925437623646,14795.344690577209,14632.446345032346,1486.7292064041628,15680.746744091954,12707.288331283627,16057.44043,10213.290039,1539.535799862221,15733.55333755001,12654.48173782557,41.187000208315126,70,30,14068.749211411023,14300.395691937063,-231.64648052604025,3.6838141209839748,-268.7471907321285,-37.10071020608825,-56.4524468185389,-20,-80,43.54755318146109,54.73995802885063,13791.150391,13921.709961,13664.759766,126.16015599999992,256.95019500000126,0.4000711797463176,0.44417572420287815,0.4604440668751217,42.129717632373556,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-15,13997.179688,14142.490234,13976.290039,14139.759766,14139.759766,4416840000,14188.850130860383,14601.095411285463,14785.180583219422,14627.543991012124,1486.7292064041628,15675.579337264546,12702.12092445622,16057.44043,10213.290039,1539.535799862221,15728.385930722603,12649.314330998162,45.88461448376151,70,30,14079.67391211702,14288.496734460243,-208.82282234322338,1.255557567731591,-256.7623170543475,-47.9394947111241,-29.049473998428926,-20,-80,70.95052600157108,52.68791225451687,13790.919922,14142.490234,13790.919922,348.8398440000001,351.57031200000165,0.5454381824982358,0.5131220716818153,0.49514642137632875,52.9020470676129,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-16,14038.919922,14163.730469,13931.990234,14124.089844,14124.089844,4238560000,14182.682484492727,14582.389310607603,14774.931114394314,14622.534497012004,1486.7292064041628,15669.41169089689,12695.953278088564,16057.44043,10213.290039,1539.535799862221,15722.218284354947,12643.146684630507,45.71197063385124,70,30,14086.507132406708,14276.318446278003,-189.81131387129426,-14.457070529022209,-243.37211641773683,-53.560802546442574,-30.28041838177528,-20,-80,69.71958161822471,61.40588693375229,14139.759766,14163.730469,13931.990234,192.0996099999993,231.7402349999993,0.5957499876306622,0.5407011746952839,0.5098868723209742,56.775559603345584,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-17,14004.19043,14020.820313,13704.700195,13716.719727,13716.719727,4278370000,14138.30507901723,14548.441483799463,14758.524736295176,14613.521414723327,1486.7292064041628,15625.034285421392,12651.575872613066,16057.44043,10213.290039,1539.535799862221,15677.84087887945,12598.769279155009,41.444686049441565,70,30,14029.616762344138,14234.866689294447,-205.2499269503096,-11.395188701243109,-235.7476785242514,-30.497751573941798,-93.84943500768136,-20,-80,6.150564992318637,48.94022420403814,14124.089844,14124.089844,13704.700195,12.019532000000254,419.38964900000065,0.4257215232440482,0.46173117682164755,0.47184483518438336,44.25990402576959,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-18,13735.400391,13762.400391,13465.55957,13548.070313,13548.070313,4501940000,14082.092244158444,14509.211241807327,14739.758001050288,14602.919911223593,1486.7292064041628,15568.821450562607,12595.363037754281,16057.44043,10213.290039,1539.535799862221,15621.628044020665,12542.556444296224,39.824574670057665,70,30,13955.53269321427,14183.992883643006,-228.4601904287356,9.403841910170163,-234.29018090514825,-5.829990476412661,-92.0966721264367,-20,-80,7.903327873563288,27.924491494702206,13716.719727,13762.400391,13465.55957,82.51074300000073,296.8408209999998,0.3931336461006634,0.44117413189710747,0.4608536303587394,41.65337826508012,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-22,13424.360352,13618.719727,13249.650391,13381.519531,13381.519531,4849170000,14015.37103338145,14464.98803746194,14718.700040274314,14590.766673609427,1486.7292064041628,15502.100239785614,12528.641826977288,16057.44043,10213.290039,1539.535799862221,15554.906833243671,12475.83523351923,38.26944565605688,70,30,13867.222975950535,14124.550413076857,-257.32743712632146,35.57012586763295,-238.8976321493829,18.429804976938556,-89.53344080684718,-20,-80,10.466559193152817,8.173484019678243,13548.070313,13618.719727,13249.650391,131.8691400000007,369.0693360000005,0.3835403778045676,0.4295755934326269,0.45356592150909186,40.6696945656088,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-23,13511.75,13533.780273,13032.169922,13037.490234,13037.490234,4639330000,13922.239528678456,14409.007731443826,14692.634771959983,14575.31118664814,1486.7292064041628,15408.968735082619,12435.510322274293,16057.44043,10213.290039,1539.535799862221,15461.775328540676,12382.703728816236,35.27442153192527,70,30,13739.571784881222,14044.02743684894,-304.45565196771895,48.33410978091444,-252.00923611305012,52.44641585466883,-99.63988430491551,-20,-80,0.3601156950845001,6.243334253933529,13381.519531,13533.780273,13032.169922,5.32031200000165,501.6103510000012,0.26171151664215925,0.35490830860865796,0.4122974742486749,30.985145114780398,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-24,12587.879883,13486.110352,12587.879883,13473.589844,13473.589844,6180200000,13879.510987280508,14372.324677034265,14673.734850596262,14564.348785228756,1486.7292064041628,15366.24019368467,12392.781780876345,16057.44043,10213.290039,1539.535799862221,15419.046787142728,12339.975187418288,41.39445155944659,70,30,13698.65148628411,14001.772800341612,-303.1213140575019,32.68014593205708,-262.2316517019405,40.88966235556137,-53.90959445573821,-20,-80,46.090405544261785,18.972360144166363,13037.490234,13486.110352,12587.879883,885.7099610000005,898.2304690000001,0.5791163725683427,0.5247691407789673,0.49948601028799894,55.221282601704345,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,12380.5614259,
2022-02-25,13485.259766,13696.860352,13358.290039,13694.620117,13694.620117,4628720000,13861.902332968079,14345.748027621157,14658.554777207173,14555.694768629466,1486.7292064041628,15348.631539372242,12375.173126563916,16057.44043,10213.290039,1539.535799862221,15401.438132830299,12322.366533105858,44.20884877202509,70,30,13698.031275625017,13979.020749723715,-280.98947409869834,9.195302777123304,-265.98321618129205,15.006257917406288,-42.40766338495408,-20,-80,57.59233661504592,34.68095261813073,13473.589844,13696.860352,13358.290039,336.33007800000087,338.57031300000017,0.6538826610884191,0.5738724752018994,0.528109984753984,61.30550827873513,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-02-28,13570.830078,13810.639648,13549.900391,13751.400391,13751.400391,5928130000,13851.378338494927,14322.440277165426,14644.49036811869,14547.691839498824,1486.7292064041628,15338.10754489909,12364.649132090764,16057.44043,10213.290039,1539.535799862221,15390.914138357148,12311.842538632707,44.92405409932941,70,30,13706.241908759628,13962.159982410847,-255.91807365121895,-15.942413288371593,-263.97018767527743,-8.052114024058483,-39.45294234668154,-20,-80,60.54705765331846,54.74326660420871,13694.620117,13810.639648,13549.900391,201.5,260.7392570000011,0.6724753140515253,0.5908173188234217,0.5393035985725023,63.01199274893495,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-01,13716.700195,13777.040039,13441.320313,13532.459961,13532.459961,6131350000,13821.005159685887,14291.460656923646,14627.249586612974,14537.590029762518,1486.7292064041628,15307.73436609005,12334.275953281724,16057.44043,10213.290039,1539.535799862221,15360.540959548107,12281.469359823666,42.70217564420167,70,30,13679.506224488916,13930.330351195229,-250.8241267063131,-17.252890155150236,-261.3409754814846,-10.516848775171468,-50.84612256714763,-20,-80,49.15387743285237,55.764423900405575,13751.400391,13777.040039,13441.320313,91.1396480000003,335.71972599999935,0.5876196553690342,0.5549448397862099,0.5233679660322381,56.9105181011542,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-02,13597.530273,13796.549805,13493.910156,13752.019531,13752.019531,5246390000,13814.43509981104,14270.306102965857,14613.680128386415,14529.773407884284,1486.7292064041628,15301.164306215203,12327.705893406877,16057.44043,10213.290039,1539.535799862221,15353.97089967326,12274.89929994882,45.54519839999601,70,30,13690.662117798314,13917.122142291879,-226.46002449356456,-19.406225012535582,-254.3647852839006,-27.90476079033604,-39.42072365778198,-20,-80,60.57927634221802,56.76007047612961,13532.459961,13796.549805,13493.910156,258.109375,302.63964900000065,0.6414029344029791,0.5861124460133383,0.541315972256053,61.1307514556378,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-03,13837.589844,13837.589844,13472.639648,13537.94043,13537.94043,5092580000,13788.10227411475,14241.585880496608,14597.00199352771,14519.904423029715,1486.7292064041628,15274.831480518913,12301.373067710587,16057.44043,10213.290039,1539.535799862221,15327.63807397697,12248.56647425253,43.33815478384692,70,30,13667.166473521651,13889.034608048036,-221.8681345263849,-13.305015405531472,-247.86545513239747,-25.99732060601258,-42.726735371684974,-20,-80,57.27326462831503,55.668806134461796,13752.019531,13837.589844,13472.639648,65.30078200000025,364.9501959999998,0.5276960208083324,0.5343716160941359,0.5174337163301572,52.813729025025125,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-04,13455.230469,13486.709961,13224.980469,13313.44043,13313.44043,5343900000,13742.896384199059,14205.18801969282,14577.10181424821,14507.89980618365,1486.7292064041628,15229.625590603222,12256.167177794896,16057.44043,10213.290039,1539.535799862221,15282.43218406128,12203.360584336839,41.137631015626845,70,30,13612.747082210628,13846.398002266698,-233.6509200560704,-6.846712425854717,-245.02254811713206,-11.37162806106167,-53.957529130874036,-20,-80,46.042470869125964,54.63167061321966,13537.94043,13537.94043,13224.980469,88.45996100000048,312.9599610000005,0.47392579656791883,0.50625757320722,0.5039980730176463,48.74594865291088,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-07,13328.360352,13353.280273,12828.019531,12830.959961,12830.959961,6195370000,13656.045296275339,14151.296723273494,14550.029847531183,14491.213837574858,1486.7292064041628,15142.774502679502,12169.316089871176,16057.44043,10213.290039,1539.535799862221,15195.58109613756,12116.509496413119,36.89913639497457,70,30,13492.472140485916,13771.180369580277,-278.70822909436174,23.071711979913665,-251.759684312578,26.94854478178374,-84.57467477186313,-20,-80,15.425325228136877,39.580353575192625,13313.44043,13353.280273,12828.019531,2.9404300000005605,525.2607420000004,0.31968974125748,0.41722469198441275,0.45739009271528774,36.72283488162905,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-08,12800.040039,13159.44043,12670.080078,12795.549805,12795.549805,6683960000,13574.093344725306,14098.130177458848,14522.828606561707,14474.341558643766,1486.7292064041628,15060.82255112947,12087.364138321143,16057.44043,10213.290039,1539.535799862221,15113.629144587527,12034.557544863086,36.60774958629716,70,30,13385.253319641928,13698.911438870628,-313.65811922869943,41.371414105164675,-264.1393712958023,49.518747932897156,-86.82172511499762,-20,-80,13.178274885002384,24.88202366075507,12830.959961,13159.44043,12670.080078,125.4697269999997,489.3603519999997,0.30131369225591276,0.3914138134281498,0.4401910021039841,34.689619971199065,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-09,13113.700195,13301.160156,13039.790039,13255.549805,13255.549805,5396550000,13543.755864751469,14065.087809911443,14503.18087320416,14462.214277512981,1486.7292064041628,15030.485071155632,12057.026658347306,16057.44043,10213.290039,1539.535799862221,15083.29166461369,12004.220064889249,42.78595989239194,70,30,13365.29893277394,13666.069836361692,-300.7709035877524,28.7266078454024,-271.4656777541923,29.305225833560087,-53.40560514438128,-20,-80,46.59439485561872,25.065998322919324,12795.549805,13301.160156,12795.549805,460.0,505.61035099999935,0.4751510420297314,0.47466463524665475,0.4809170620236891,47.583578580513205,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,12036.5760741,
2022-03-10,13098.349609,13163.5,12946.280273,13129.959961,13129.959961,5071250000,13504.346731060852,14028.416129561974,14481.89062650332,14448.95801565713,1486.7292064041628,14991.075937465015,12017.617524656689,16057.44043,10213.290039,1539.535799862221,15043.882530923072,11964.810931198632,41.62021395500445,70,30,13329.09293711641,13626.357993742307,-297.26505662589807,6.658155588672465,-276.6255535285335,20.63950309736458,-56.62352906539723,-20,-80,43.37647093460277,34.38304689174129,13255.549805,13255.549805,12946.280273,183.67968800000017,309.26953200000025,0.49759388743152316,0.4868051995648029,0.4870082596813437,49.299917264814894,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-11,13229.769531,13239.349609,12830.370117,12843.80957,12843.80957,5288210000,13441.438430007438,13981.960970363465,14456.494020976135,14432.986389332184,1486.7292064041628,14928.167636411601,11954.709223603275,16057.44043,10213.290039,1539.535799862221,14980.974229869658,11901.902630145218,39.0673216929696,70,30,13254.433957560039,13568.39144383547,-313.9574862754307,0.09544374220804563,-284.0919400779129,29.8655461975178,-79.52087324364379,-20,-80,20.47912675635621,36.81666418219256,13129.959961,13239.349609,12830.370117,13.439452999999048,408.9794920000004,0.38144693799080864,0.4257694390637299,0.45470928663987953,40.457655953293916,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-14,12795.120117,12918.009766,12555.349609,12581.219727,12581.219727,5876710000,13359.512839244826,13927.029941211957,14427.42000091449,14414.560850403504,1486.7292064041628,14846.242045648989,11872.783632840663,16057.44043,10213.290039,1539.535799862221,14899.048639107046,11819.977039382606,36.882060615856055,70,30,13150.862537473879,13495.267612958769,-344.4050754848904,14.507444495676559,-296.15456715930844,48.25050832558196,-97.98242815239698,-20,-80,2.0175718476030293,21.957723179520666,12843.80957,12918.009766,12555.349609,25.87011799999891,362.66015699999843,0.31071312322635225,0.38290608567234397,0.4303881394866647,34.843611481953744,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-15,12685.230469,12973.879883,12616.589844,12948.620117,12948.620117,5440100000,13320.380199031033,13888.660928497762,14404.492870931319,14399.974375444266,1486.7292064041628,14807.109405435196,11833.65099262687,16057.44043,10213.290039,1539.535799862221,14859.915998893253,11780.844399168813,41.686031573527984,70,30,13119.748318939435,13454.775205850712,-335.02688691127696,12.703084147862477,-303.9290311097022,31.09785580157478,-69.3294207071891,-20,-80,30.670579292810903,17.722425965590045,12581.219727,12973.879883,12581.219727,367.4003900000007,392.6601559999999,0.46552260533328393,0.4554577934058009,0.4651043193708919,46.258718964508994,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,11927.58212855,
2022-03-16,13119.370117,13440.120117,12992.200195,13436.549805,13436.549805,6552210000,13331.443971028079,13870.931080517457,14389.486001692074,14390.388061310492,1486.7292064041628,14818.173177432242,11844.714764623915,16057.44043,10213.290039,1539.535799862221,14870.979770890299,11791.908171165858,47.29395430003482,70,30,13168.487009102599,13453.425176158067,-284.9381670554685,-9.243072864490943,-300.13085829885546,-15.192691243386946,-31.276513406241673,-20,-80,68.72348659375834,33.80387924472409,12948.620117,13440.120117,12948.620117,487.92968800000017,491.5,0.6197308306130508,0.5410772960337838,0.5097212132156039,58.1542732533625,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-17,13360.719727,13620.799805,13317.139648,13614.780273,13614.780273,5612090000,13358.42838073969,13860.88595081089,14377.475060161963,14382.670570879543,1486.7292064041628,14845.157587143853,11871.699174335527,16057.44043,10213.290039,1539.535799862221,14897.96418060191,11818.89258087747,49.17336577185594,70,30,13237.147511240659,13465.377405553767,-228.22989431310816,-33.73213388572116,-285.750665501706,-57.52077118859785,-17.3765855194834,-20,-80,82.6234144805166,60.67249345569528,13436.549805,13620.799805,13317.139648,297.640625,303.66015700000025,0.6897167345324069,0.5858711756660985,0.5347174763448347,63.790382368666556,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-18,13564.629883,13899.280273,13528.05957,13893.839844,13893.839844,8149290000,13409.419948669241,13862.178260347719,14369.976839756351,14377.806583547408,1486.7292064041628,14896.149155073404,11922.690742265078,16057.44043,10213.290039,1539.535799862221,14948.955748531462,11869.884148807021,51.994623052695104,70,30,13338.17710089594,13497.115363957193,-158.93826306125266,-52.55954991357357,-260.3881850136154,-101.44992195236273,-0.4048147085064371,-20,-80,99.59518529149356,83.64736212192282,13614.780273,13899.280273,13528.05957,365.78027400000065,371.22070300000087,0.7607861529399825,0.6361227162330095,0.5641050760445698,69.7070731467217,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-21,13860.389648,13945.80957,13682.549805,13838.459961,13838.459961,5673940000,13450.280902224551,13861.248130961534,14361.736267992686,14372.439950487234,1486.7292064041628,14937.010108628714,11963.551695820388,16057.44043,10213.290039,1539.535799862221,14989.816702086771,11910.74510236233,51.39863923321999,70,30,13415.143694758102,13522.400148923327,-107.25645416522457,-62.35798970927433,-229.76183884393723,-122.50538467871266,-7.720438704527291,-20,-80,92.27956129547272,91.4993870224943,13893.839844,13945.80957,13682.549805,155.91015599999992,263.2597649999989,0.7295671679683018,0.6320262343879237,0.5654360203989095,67.8251023006852,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-22,13866.429688,14141.070313,13857.290039,14108.820313,14108.820313,5445100000,13512.998941346023,13870.95684398265,14357.8150903959,14369.816869517212,1486.7292064041628,14999.728147750186,12026.26973494186,16057.44043,10213.290039,1539.535799862221,15052.534741208243,11973.463141483802,54.10219490202105,70,30,13521.863174487626,13565.838679595674,-43.97550510804831,-80.73192592039744,-192.60457209675945,-148.62906698871114,-2.033775551939821,-20,-80,97.96622444806017,96.61365701167547,13838.459961,14141.070313,13838.459961,270.3603519999997,302.6103519999997,0.7657968688756199,0.6608190620369255,0.5835416560742758,70.97667508072296,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-23,13990.349609,14152.139648,13921.650391,13922.599609,13922.599609,5024230000,13552.008528741639,13872.98205045392,14351.067563552551,14365.36694652699,1486.7292064041628,15038.737735145802,12065.279322337476,16057.44043,10213.290039,1539.535799862221,15091.544328603859,12012.472728879418,52.00474677368568,70,30,13583.514933643375,13592.265415107106,-8.750481463730466,-94.49441481541915,-155.83375397015368,-147.0832725064232,-14.375092115664156,-20,-80,85.62490788433584,91.95689787595624,14108.820313,14152.139648,13921.650391,0.9492180000015651,230.4892570000011,0.6261294098809959,0.6028587903247021,0.5585056006404965,60.982011725912635,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-24,14001.320313,14193.549805,13897.200195,14191.839844,14191.839844,5149520000,13612.944844480531,13885.486277651806,14348.598916737783,14363.640308690901,1486.7292064041628,15099.674050884694,12126.215638076368,16057.44043,10213.290039,1539.535799862221,15152.480644342751,12073.40904461831,54.67877726082029,70,30,13677.103381390547,13636.678335765839,40.42504562470822,-137.6900820928081,-116.5819940511813,-157.00703967588953,-0.10438046608562829,-20,-80,99.89561953391437,94.49558395543677,13922.599609,14193.549805,13897.200195,294.63964900000065,296.3496100000011,0.7141675176501793,0.6481709318222687,0.5830413233975784,67.65790368061191,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-25,14194.719727,14218.759766,14010.790039,14169.299805,14169.299805,5585100000,13665.931031196671,13896.616219900754,14345.81908554805,14361.70657233577,1486.7292064041628,15152.660237600834,12179.201824792508,16057.44043,10213.290039,1539.535799862221,15205.466831058891,12126.39523133445,54.41162989311261,70,30,13752.825908099694,13676.131777931332,76.69413016836188,-274.40193121130403,-77.92676920727267,-154.62089937563456,-2.9734074179997148,-20,-80,97.02659258200028,94.18237333341682,14191.839844,14218.759766,14010.790039,158.50976600000104,207.9697269999997,0.7229468252590049,0.6579428530120728,0.5903350024300492,68.54297156414593,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-28,14177.209961,14356.0,14101.339844,14354.900391,14354.900391,5129500000,13731.54716070175,13914.588148179157,14345.959880981412,14361.6388491384,1486.7292064041628,15218.276367105913,12244.817954297587,16057.44043,10213.290039,1539.535799862221,15271.08296056397,12192.01136083953,56.26377281606718,70,30,13845.452751622817,13726.410934454938,119.04181716787934,-1460.4030550923535,-38.533051932242266,-157.57486910012162,-0.061067323534698466,-20,-80,99.9389326764653,98.95371493079331,14169.299805,14356.0,14101.339844,253.56054699999913,254.66015599999992,0.7856531009117762,0.6944262873093009,0.6109380407108747,73.46290027109401,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-29,14500.389648,14646.900391,14419.400391,14619.639648,14619.639648,6060890000,13816.127397587297,13942.237226603505,14350.20297814449,14364.206021266378,1486.7292064041628,15302.85660399146,12329.398191183134,16057.44043,10213.290039,1539.535799862221,15355.663197449518,12276.591597725077,58.778329422604386,70,30,13964.558427988537,13792.576024347165,171.982403641372,325.4352740575623,3.570039182480592,-168.4123644588914,-1.3033746650861346,-20,-80,98.69662533491386,98.55405019779313,14354.900391,14646.900391,14354.900391,264.7392570000011,292.0,0.8171201472588013,0.7209628934947563,0.6283580125125251,76.26806269338918,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-30,14558.589844,14609.25,14383.450195,14442.269531,14442.269531,5479200000,13875.75998172184,13961.84633657984,14351.630366560854,14364.982772607013,1486.7292064041628,15362.489188126003,12389.030775317677,16057.44043,10213.290039,1539.535799862221,15415.29578158406,12336.22418185962,56.48791461127705,70,30,14038.052443836454,13840.701469284413,197.3509745520405,157.32213680344,42.32622625639258,-155.02474829564792,-9.78369073134938,-20,-80,90.21630926865062,96.28395576000992,14619.639648,14619.639648,14383.450195,58.819336000000476,236.18945300000087,0.6926789051656959,0.6716418927641429,0.6098893393285643,67.48412493599476,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-03-31,14444.780273,14456.740234,14217.719727,14220.519531,14220.519531,5453890000,13908.594224510236,13971.990383419847,14349.597640428126,14363.545327416894,1486.7292064041628,15395.323430914399,12421.865018106073,16057.44043,10213.290039,1539.535799862221,15448.130024372456,12369.058424648016,53.73246037356911,70,30,14066.124303400076,13868.836140522604,197.28816287747213,65.73013380604354,73.31861358060848,-123.96954929686365,-20.385871749778037,-20,-80,79.61412825022197,89.50902095126214,14442.269531,14456.740234,14217.719727,2.799804000000222,239.0205070000011,0.5373231999822943,0.5998675282356525,0.5798239025142131,56.12645369878136,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-01,14269.530273,14306.94043,14131.80957,14261.5,14261.5,5002790000,13942.204298366405,13983.343701717107,14348.231785537768,14362.529951024686,1486.7292064041628,15428.933504770568,12455.475091962242,16057.44043,10213.290039,1539.535799862221,15481.740098228625,12402.668498504185,54.16737308478917,70,30,14096.182102876988,13897.922352335745,198.2597505412432,15.279090385703809,98.30684097273543,-99.95290956850776,-18.98233704048228,-20,-80,81.01766295951772,83.61603349279677,14220.519531,14306.94043,14131.80957,129.69043000000056,175.13086000000112,0.5743599461755626,0.6117125951592394,0.5859389154231092,58.66862700634056,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-04,14304.349609,14534.379883,14286.450195,14532.549805,14532.549805,4630100000,13998.427679950557,14004.881195963497,14351.08942925036,14364.221690865237,1486.7292064041628,15485.15688635472,12511.698473546394,16057.44043,10213.290039,1539.535799862221,15537.963479812777,12458.891880088337,56.98263052285262,70,30,14163.315595511298,13944.931793273838,218.38380223746026,10.657574776694867,122.3222332256804,-96.06156901177985,-6.910652834660006,-20,-80,93.08934716534,84.57371279169323,14261.5,14534.379883,14261.5,271.04980500000056,272.8798829999996,0.6894201776366135,0.6618851056403645,0.6103259021940713,67.02538320030362,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-05,14490.259766,14500.290039,14169.120117,14204.169922,14204.169922,4727710000,14018.022179193362,14012.696440121792,14348.811607432524,14362.629135951156,1486.7292064041628,15504.751385597525,12531.292972789199,16057.44043,10213.290039,1539.535799862221,15557.557979055582,12478.486379331142,52.84323786972397,70,30,14169.60087650956,13964.134617623924,205.4662588856354,4.1452542762245415,138.9510383576714,-66.515220527964,-33.293994527254625,-20,-80,66.70600547274537,80.27100519920103,14532.549805,14532.549805,14169.120117,35.04980499999874,363.42968800000017,0.4950246158572253,0.5668378263272078,0.5697891753284349,52.62233273445359,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-06,14002.580078,14032.839844,13788.900391,13888.820313,13888.820313,5360420000,14005.7172395559,14007.838552783684,14341.679959456827,14357.9146202999,1486.7292064041628,15492.446445960062,12518.988033151736,16057.44043,10213.290039,1539.535799862221,15545.25303941812,12466.181439693679,49.228297833119505,70,30,14126.403866738858,13958.555780244373,167.84808649448496,-15.339303092904789,144.73044798503412,-23.117638509450842,-67.75584728151416,-20,-80,32.24415271848584,64.01316845219041,14204.169922,14204.169922,13788.900391,99.91992200000095,415.2695309999999,0.4102829952723967,0.507656181523544,0.5407341273882368,45.673978164641596,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
