Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-04-05,4572.450195,4593.450195,4514.169922,4525.120117,4525.120117,4800620000,4483.994738030809,4463.088552693171,4471.983566243186,4423.242961140401,272.2146195372734,4756.209357568082,4211.780118493535,4796.560059,3577.030029,282.67957359968136,4766.67431163049,4201.315164431127,53.49052913685946,70,30,4520.958788648014,4468.843104553044,52.115684094969765,-4.414093024712695,40.031072146365695,-12.08461194860407,-37.18870348849389,-20,-80,62.81129651150611,76.09275525661643,4582.640137,4593.450195,4514.169922,10.950195000000349,79.2802730000003,0.49923168207412505,0.5723129154825551,0.5763721954050655,53.113210780952514,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-06,4494.169922,4503.939941,4450.040039,4481.149902,4481.149902,4986830000,4483.723801265969,4463.796840901282,4472.12567997585,4423.819149606666,272.2146195372734,4755.9384208032425,4211.509181728696,4796.560059,3577.030029,282.67957359968136,4766.40337486565,4201.044227666288,51.09193119118039,70,30,4514.83434454832,4469.754719178744,45.0796253695753,-16.4771728084529,41.040782791007615,-4.038842578567682,-63.287770042020085,-20,-80,36.71222995797991,61.77920557317696,4525.120117,4525.120117,4450.040039,31.109862999999677,75.08007799999996,0.47431214560687157,0.5482552213671844,0.5648570793170747,50.83737292112757,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-07,4474.649902,4521.160156,4450.299805,4500.209961,4500.209961,4821490000,4485.293911716829,4465.224806395349,4472.561095185527,4424.579257182719,272.2146195372734,4757.508531254102,4213.0792921795555,4796.560059,3577.030029,282.67957359968136,4767.97348531651,4202.614338117148,52.072564854589345,70,30,4512.584439387039,4472.010663017356,40.5737763696834,-27.366853266595136,40.94738150674277,0.3736051370593714,-64.36142910798127,-20,-80,35.63857089201874,45.054032453834914,4481.149902,4521.160156,4450.299805,49.910155999999915,70.86035100000026,0.5363722422807455,0.5704612138851006,0.5742315208147991,55.152041681542606,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-08,4494.149902,4520.410156,4474.600098,4488.279785,4488.279785,4083200000,4485.57828060094,4466.128923203375,4472.8047958028055,4425.213093280404,272.2146195372734,4757.792900138214,4213.363661063667,4796.560059,3577.030029,282.67957359968136,4768.257854200621,4202.898707001259,51.39362000679711,70,30,4508.845261789033,4473.215783164218,35.62947862481542,-31.633865613491206,39.8838009303573,4.2543223055418835,-79.57930482514891,-20,-80,20.42069517485109,30.923832008283245,4500.209961,4520.410156,4474.600098,13.67968699999983,45.810058000000026,0.4915139776209669,0.5443806490601517,0.5619431934299163,51.668005743344104,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-11,4462.640137,4464.350098,4408.379883,4412.529785,4412.529785,4266290000,4478.621281019898,4464.026996215007,4471.870299511289,4425.086891207962,272.2146195372734,4750.835900557171,4206.406661482624,4796.560059,3577.030029,282.67957359968136,4761.300854619579,4195.9417074202165,47.27397468804973,70,30,4494.0274961291825,4468.720524040943,25.30697208823949,-43.86161845675092,36.96843516193374,11.66146307369425,-98.18718180412446,-20,-80,1.8128181958755474,19.29069475424846,4488.279785,4488.279785,4408.379883,4.149902000000111,79.89990200000011,0.357460171083035,0.4646881390153948,0.5226292510397866,41.1692316200388,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-12,4437.589844,4471.0,4381.339844,4397.450195,4397.450195,4152090000,4470.890701398956,4461.416141265398,4470.716499441346,4424.8118992058935,272.2146195372734,4743.105320936229,4198.676081861682,4796.560059,3577.030029,282.67957359968136,4753.570274998637,4188.211127799274,46.4930273748436,70,30,4479.169449801616,4463.4412404082805,15.728209393335419,-61.235529939265184,32.720390008214075,16.992180614878656,-93.70590973015491,-20,-80,6.294090269845092,9.50920121352391,4412.529785,4471.0,4381.339844,16.110351000000264,89.66015599999992,0.301758465207703,0.4153142174135919,0.4934749417220415,36.1591033911434,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-13,4394.299805,4453.919922,4392.700195,4446.589844,4446.589844,3828150000,4468.576334027626,4460.834717843226,4470.3424427678365,4425.028595173994,272.2146195372734,4740.7909535649,4196.361714490353,4796.560059,3577.030029,282.67957359968136,4751.255907627307,4185.896760427945,49.362429331696205,70,30,4474.157202755214,4462.192988822482,11.964213932731582,-66.42046307015373,28.56915479311758,16.604940860385998,-74.50773169949025,-20,-80,25.492268300509746,11.199725588743462,4397.450195,4453.919922,4392.700195,53.889648999999736,61.21972699999969,0.430152250119683,0.47115200757433895,0.5161742679194308,45.41553262209773,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,4162.272851799999,
2022-04-14,4449.120117,4460.459961,4390.77002,4392.589844,4392.589844,4083090000,4461.339525453566,4458.158448280747,4469.136976120273,4424.705821530472,272.2146195372734,4733.55414499084,4189.124905916293,4796.560059,3577.030029,282.67957359968136,4744.019099053247,4178.659951853885,46.47920892756268,70,30,4461.608378331335,4457.037200317113,4.571178014221914,-81.93708042873212,23.769559437338447,19.198381423116533,-95.60478132749833,-20,-80,4.395218672501681,12.06052574761884,4446.589844,4460.459961,4390.77002,1.8198240000001533,69.68994099999964,0.32834256469860024,0.410515656836604,0.4833644132494305,37.39665693881485,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-18,4385.629883,4410.310059,4370.299805,4391.689941,4391.689941,3910490000,4454.706231696084,4455.55184015209,4467.936246893602,4424.377305306289,272.2146195372734,4726.920851233357,4182.49161215881,4796.560059,3577.030029,282.67957359968136,4737.385805295765,4172.026658096403,46.43163449420046,70,30,4450.8516956649755,4452.1966625899195,-1.3449669249439467,-108.5513035292743,18.74665416488197,20.091621089825917,-91.98871310861423,-20,-80,8.011286891385762,12.632924621465728,4392.589844,4410.310059,4370.299805,21.390135999999984,40.010254000000714,0.3616967202689355,0.4207894139533206,0.48539644409426796,39.62517361538073,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,4171.231519,
2022-04-19,4390.629883,4471.029785,4390.629883,4462.209961,4462.209961,4108120000,4455.420872582171,4455.812942930439,4467.847467267345,4424.75374964155,272.2146195372734,4727.635492119444,4183.2062530448975,4796.560059,3577.030029,282.67957359968136,4738.100446181852,4172.74129898249,50.602383124558855,70,30,4452.599121101133,4452.938388398074,-0.33926729694030655,-102.83568397261891,14.929469872517515,15.268737169457822,-64.30260641993102,-20,-80,35.69739358006899,16.034633047985476,4391.689941,4471.029785,4390.629883,71.58007799999996,80.39990200000011,0.5214832478008204,0.49639871436292266,0.5173141359595005,51.37206508412325,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-20,4472.259766,4488.290039,4448.759766,4459.450195,4459.450195,4290450000,4455.804617574346,4455.9555802665,4467.717276999633,4425.098987903823,272.2146195372734,4728.019237111619,4183.589998037072,4796.560059,3577.030029,282.67957359968136,4738.484191174027,4173.125043974665,50.44060413151806,70,30,4453.65313247019,4453.420744442661,0.23238802752894117,-94.91623325965578,11.990053503519801,11.75766547599086,-61.700226522729075,-20,-80,38.29977347727093,27.336151316241892,4462.209961,4488.290039,4448.759766,10.690429000000222,39.53027300000031,0.47996285011527967,0.47748313408793636,0.5074477793033237,48.31807782771879,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-21,4489.169922,4512.939941,4384.470215,4393.660156,4393.660156,4636890000,4449.886097424408,4453.512622452127,4466.5691045810345,4424.786163705776,272.2146195372734,4722.100716961681,4177.671477887135,4796.560059,3577.030029,282.67957359968136,4732.565671024089,4167.206523824727,46.69448945894222,70,30,4444.423443782469,4448.99403418765,-4.570590405181065,239.8292047495183,8.677924721779629,13.248515126960694,-89.53156613349401,-20,-80,10.468433866505988,28.155200307948633,4459.450195,4512.939941,4384.470215,9.189940999999635,128.46972599999935,0.3094538075471199,0.38049704863284745,0.45408162447502076,35.041299313274216,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-22,4385.830078,4385.830078,4267.620117,4271.779785,4271.779785,4651940000,4432.923591479226,4446.385844512828,4463.549115130166,4423.2637121763655,272.2146195372734,4705.1382110165,4160.708971941953,4796.560059,3577.030029,282.67957359968136,4715.603165078907,4150.244017879545,40.787361026281104,70,30,4417.862880892858,4435.867052766343,-18.004171873484665,5206.780829114946,3.3415054027267703,21.345677276211436,-98.72336279525449,-20,-80,1.2766372047455143,16.681614849507476,4393.660156,4393.660156,4267.620117,4.1596679999993285,126.04003899999952,0.2118074136506771,0.3065225386591731,0.4059672662384492,26.660599973707193,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,4165.24670425,
2022-04-25,4255.339844,4299.02002,4200.819824,4296.120117,4296.120117,5240040000,4419.894689147871,4440.493070884874,4460.953316709543,4421.998601776601,272.2146195372734,4692.109308685144,4147.6800696105975,4796.560059,3577.030029,282.67957359968136,4702.574262747552,4137.21511554819,42.32125626579167,70,30,4399.133224909341,4425.515427894762,-26.382202985420918,-11452.651539733615,-2.6032362749027675,23.77896671051815,-75.72773273822972,-20,-80,24.27226726177028,12.005779444340591,4271.779785,4299.02002,4200.819824,95.30029300000024,98.20019599999978,0.4154569082674172,0.4131750009441672,0.45523413397033896,42.04873955611918,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,4054.23911115,
2022-04-26,4278.140137,4278.140137,4175.040039,4175.200195,4175.200195,4689970000,4396.590451609978,4430.089428693311,4456.523035752806,4419.542896236536,272.2146195372734,4668.8050711472515,4124.375832072705,4796.560059,3577.030029,282.67957359968136,4679.270025209659,4113.910878010297,37.27216052509552,70,30,4364.681989538673,4406.9735587914465,-42.291569252773115,825.2977296944579,-10.540902870476836,31.75066638229628,-99.95372820239746,-20,-80,0.04627179760254028,8.531725421372775,4296.120117,4296.120117,4175.040039,0.16015599999991537,121.08007799999996,0.2886564869552328,0.3365622624841672,0.40820639182390167,31.94224092304525,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-04-27,4186.52002,4240.709961,4162.899902,4183.959961,4183.959961,4769680000,4376.339928694742,4420.437292705338,4452.297251648111,4417.198787428212,272.2146195372734,4648.554548232016,4104.125309157469,4796.560059,3577.030029,282.67957359968136,4659.019502294424,4093.6603550950613,37.83768741431155,70,30,4336.878600532724,4390.4540330291165,-53.57543249639275,197.57232308637893,-19.14780879566002,34.42762370073273,-94.1215753729691,-20,-80,5.878424627030903,10.065654562134572,4175.200195,4240.709961,4162.899902,21.060058999999455,77.81005899999946,0.28491630372901383,0.32857395428502434,0.3990265994584454,31.369138899207847,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3966.28803705,
2022-04-28,4222.580078,4308.450195,4188.629883,4287.5,4287.5,4854180000,4367.878983104767,4415.224065540423,4449.742255498528,4415.908252229921,272.2146195372734,4640.09360264204,4095.6643635674936,4796.560059,3577.030029,282.67957359968136,4650.558556704448,4085.199409505086,44.107293869060925,70,30,4329.2818927584585,4382.827808360293,-53.54591560183417,102.96226070061022,-26.02743015689485,27.518485444939316,-65.14782538237353,-20,-80,34.85217461762648,13.59229034741997,4183.959961,4308.450195,4183.959961,103.54003900000043,124.49023400000078,0.45287228962341075,0.42057411726291904,0.4435446482138594,44.23117201761916,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3954.7549068999997,
2022-04-29,4253.75,4269.680176,4124.279785,4131.930176,4131.930176,5084030000,4345.4076681424085,4404.1145012447205,4444.814936436535,4413.082599730122,272.2146195372734,4617.622287679682,4073.193048605135,4796.560059,3577.030029,282.67957359968136,4628.08724174209,4062.7280945427274,38.03937311843278,70,30,4298.920090180234,4364.242798555827,-65.32270837559281,54.457991343770054,-33.886485800634446,31.436222574958364,-98.03159884493019,-20,-80,1.9684011550698106,14.233000133242397,4287.5,4287.5,4124.279785,7.650391000000127,163.22021500000028,0.3110286410654177,0.33959904520930884,0.3933444072835916,33.095100885198285,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-02,4130.609863,4169.810059,4062.51001,4155.379883,4155.379883,5163790000,4327.309783843131,4394.360202490026,4440.3275712669765,4410.518393593504,272.2146195372734,4599.524403380405,4055.095164305858,4796.560059,3577.030029,282.67957359968136,4609.989357442812,4044.63021024345,39.36297038190722,70,30,4276.836981383275,4348.7714714776175,-71.93449009434244,34.267679685433826,-41.49608665937605,30.43840343496639,-79.38194897621052,-20,-80,20.618051023789473,19.14620893216192,4131.930176,4169.810059,4062.51001,92.86987299999964,107.3000490000004,0.4410215115220185,0.41383740603036034,0.4320757215444935,43.19766542418983,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3918.0657957499993,
2022-05-03,4159.779785,4200.100098,4147.080078,4175.47998,4175.47998,4582050000,4312.849802524738,4385.776664353162,4436.221407061287,4408.179702910982,272.2146195372734,4585.0644220620115,4040.6351829874648,4796.560059,3577.030029,282.67957359968136,4595.529376124419,4030.170228925057,40.50960237851111,70,30,4261.243596555079,4335.935064701497,-74.69146814641772,39.49050512427736,-48.135162956784384,26.556305189633335,-74.91952416456974,-20,-80,25.08047583543026,15.88897600476318,4155.379883,4200.100098,4147.080078,28.39990200000011,53.02001999999993,0.45368133274231487,0.42291050595630963,0.4363964837662664,44.24204038068778,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-04,4181.180176,4307.660156,4148.910156,4300.169922,4300.169922,5136360000,4311.642194855715,4382.419537202058,4434.1120817115,4407.104978722813,272.2146195372734,4583.856814392989,4039.427575318442,4796.560059,3577.030029,282.67957359968136,4594.3217684553965,4028.9626212560343,47.04809169222514,70,30,4267.232262008144,4333.2857948717565,-66.05353286361242,1.1187908557273918,-51.71883693815,14.33469592546242,-47.237096017937525,-20,-80,52.76290398206247,32.820476947094065,4175.47998,4307.660156,4148.910156,151.25976600000013,158.75,0.6274615732061948,0.5313658998059541,0.49748587065643807,58.14377090133036,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-05,4270.430176,4270.430176,4106.009766,4146.870117,4146.870117,5077030000,4295.9496160123135,4373.182305037271,4429.658717917523,4404.5155771136315,272.2146195372734,4568.164235549587,4023.73499647504,4796.560059,3577.030029,282.67957359968136,4578.629189611995,4013.2700424126324,41.189377061814525,70,30,4248.715008929968,4319.477226140515,-70.76221721054753,-1.6296395265434693,-55.52751299262951,15.234704217918022,-81.27120308974305,-20,-80,18.728796910256946,32.19072557591655,4300.169922,4300.169922,4106.009766,40.860351000000264,194.16015599999992,0.476440365322037,0.45944663961918863,0.45888006850079766,46.90764012896175,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-06,4128.169922,4157.689941,4067.909912,4123.339844,4123.339844,5116940000,4279.510590106379,4363.384561467183,4424.909588089345,4401.717808624939,272.2146195372734,4551.725209643652,4007.2959705691055,4796.560059,3577.030029,282.67957359968136,4562.19016370606,3996.831016506698,40.377002776717084,70,30,4229.426522017665,4304.948531167143,-75.52200914947844,1.111962348139417,-59.526412223999294,15.995596925479141,-86.49516166366837,-20,-80,13.504838336331643,28.332179742883685,4146.870117,4157.689941,4067.909912,55.42993200000001,89.78002899999956,0.50216834397444,0.4763155580098454,0.4688057167526864,49.00157440957339,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-09,4081.27002,4081.27002,3975.47998,3991.23999,3991.23999,5954520000,4252.056247239105,4348.790656703764,4418.186028429045,4397.63345222071,272.2146195372734,4524.270866776378,3979.8416277018314,4796.560059,3577.030029,282.67957359968136,4534.735820838786,3969.3766736394236,36.16219742156366,70,30,4192.782440168793,4281.710861451059,-88.92842128226584,34.63083263977052,-65.4068140356526,23.521607246613243,-97.06768668485056,-20,-80,2.9323133151494383,11.721982853912676,4123.339844,4123.339844,3975.47998,15.760009999999966,147.85986400000002,0.3889836213658662,0.41393915576700163,0.432686586724727,40.23570548174564,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-10,4035.179932,4068.820068,3958.169922,4001.050049,4001.050049,5885820000,4228.150895025857,4335.153770127146,4411.718803941773,4393.687348706077,272.2146195372734,4500.36551456313,3955.9362754885833,4796.560059,3577.030029,282.67957359968136,4510.830468625538,3945.4713214261756,36.67889639338983,70,30,4163.285149219748,4260.9211716398695,-97.63602242012166,37.97761894545106,-71.85265571254642,25.78336670757524,-92.27064810075832,-20,-80,7.7293518992416805,8.055501183574254,3991.23999,4068.820068,3958.169922,42.8801269999999,110.65014599999995,0.38866054142411005,0.41058101658617957,0.42933576935098045,40.07342811742542,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-11,3990.080078,4049.090088,3928.820068,3935.179932,3935.179932,5816140000,4200.248898547204,4319.468521573141,4404.330604376784,4389.125085853279,272.2146195372734,4472.463518084477,3928.0342790099303,4796.560059,3577.030029,282.67957359968136,4482.928472146885,3917.5693249475225,34.69413223934774,70,30,4128.192038878248,4236.792190925805,-108.60015204755655,43.79934176884455,-79.20215497954845,29.397997068008095,-98.60837533952484,-20,-80,1.3916246604751648,4.017763291622095,4001.050049,4049.090088,3928.820068,6.359864000000016,120.27001999999993,0.30690109812874744,0.3613838792443691,0.3993239943246178,33.56708779040494,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-12,3903.949951,3964.800049,3858.870117,3930.080078,3930.080078,6286450000,4174.518534685565,4304.198386531057,4396.977883037609,4384.557473834839,272.2146195372734,4446.7331542228385,3902.3039151482917,4796.560059,3577.030029,282.67957359968136,4457.198108285246,3891.838961085884,34.54180297196389,70,30,4097.71327566621,4214.072775153523,-116.35949948731286,30.84624443964725,-86.63362388110134,29.725875606211517,-84.16078369913892,-20,-80,15.839216300861079,8.320064286859308,3935.179932,3964.800049,3858.870117,71.20996100000002,105.92993200000001,0.38813767933374327,0.39950486770834565,0.41846299729553715,39.571763572102874,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3732.3790645999998,
2022-05-13,3963.899902,4038.879883,3963.899902,4023.889893,4023.889893,5183340000,4160.17294976313,4293.205896588663,4391.193573114545,4380.968741687228,272.2146195372734,4432.387569300404,3887.958330225857,4796.560059,3577.030029,282.67957359968136,4442.852523362812,3877.4933761634493,39.67068434014508,70,30,4086.355832179101,4199.985154253262,-113.62932207416134,16.38053175212475,-92.03276351971336,21.59655855444798,-63.29468673654175,-20,-80,36.70531326345825,17.978718074931496,3930.080078,4038.879883,3930.080078,93.80981500000007,108.7998050000001,0.49880431020597205,0.4582203263946129,0.45032890897484024,48.02838289411363,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-16,4013.02002,4046.459961,3983.98999,4008.01001,4008.01001,4415030000,4145.681241214261,4282.021744173421,4385.25274267866,4377.257709531136,272.2146195372734,4417.895860751534,3873.4666216769874,4796.560059,3577.030029,282.67957359968136,4428.360814813942,3863.0016676145797,39.124445938381236,70,30,4074.3026287669313,4185.764773197465,-111.4621444305335,2.6353484125175797,-95.9186397018774,15.543504728656103,-66.82684569488421,-20,-80,33.17315430511578,28.572561289811702,4023.889893,4046.459961,3983.98999,24.02001999999993,62.46997099999999,0.4814751037624284,0.4525038650906726,0.4475375297250475,46.83493821365866,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-17,4052.0,4090.719971,4033.929932,4088.850098,4088.850098,4841410000,4140.268751384331,4274.446385499954,4380.657352838681,4374.387982053215,272.2146195372734,4412.483370921605,3868.0541318470578,4796.560059,3577.030029,282.67957359968136,4422.948324984012,3857.58917778465,43.30750485916635,70,30,4076.5407009566343,4178.5859083680225,-102.04520741138822,-12.301782096858693,-97.14395324377956,4.901254167608656,-48.84560231781451,-20,-80,51.15439768218549,40.34428841691984,4008.01001,4090.719971,4008.01001,80.84008799999992,82.70996100000002,0.586181174666658,0.5081003640824909,0.47767329890306176,54.8371246533525,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-18,4051.97998,4051.97998,3911.909912,3923.679932,3923.679932,5103220000,4119.6412447763,4260.690838303877,4373.572431585368,4369.903324838755,272.2146195372734,4391.855864313573,3847.426625239026,4796.560059,3577.030029,282.67957359968136,4402.320818375981,3836.9616711766184,37.73135229138177,70,30,4053.0236595786905,4159.7039841926135,-106.68032461392295,-6.1154967163344125,-99.05122751780824,7.629097096114705,-85.55898986875685,-20,-80,14.441010131243148,32.9228540395148,4088.850098,4088.850098,3911.909912,11.770019999999931,176.9401859999998,0.3908539658883242,0.41657633160052737,0.4301517764465032,40.381718617155066,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-19,3899.0,3945.959961,3876.580078,3900.790039,3900.790039,5113550000,4098.798272797604,4246.577081468431,4366.242472010401,4365.2355309498125,272.2146195372734,4371.0128923348775,3826.5836532603307,4796.560059,3577.030029,282.67957359968136,4381.477846397285,3816.118699197923,37.03571827791863,70,30,4029.6031025665843,4140.525173437605,-110.92207087102088,-0.48453541089836794,-101.42539618845078,9.496674682570102,-90.65934660818084,-20,-80,9.340653391819163,24.978687068415933,3923.679932,3945.959961,3876.580078,24.20996100000002,69.37988300000006,0.3839714279890411,0.41077827577384574,0.4263824587202499,39.76892460320151,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-20,3927.76001,3943.419922,3810.320068,3901.360107,3901.360107,5130730000,4079.994637959737,4233.039160901042,4359.034993483107,4360.619855089615,272.2146195372734,4352.20925749701,3807.7800184224634,4796.560059,3577.030029,282.67957359968136,4362.674211559418,3797.3150643600557,37.066135681015794,70,30,4009.873410940956,4122.809242590375,-112.93583164941901,10.672352493856962,-103.72748328064442,9.208348368774594,-81.69461075094353,-20,-80,18.30538924905647,14.02901759070626,3900.790039,3943.419922,3810.320068,91.04003899999998,133.09985400000005,0.472726754261555,0.45435865874709697,0.44887124831841374,46.40707975512611,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-23,3919.419922,3981.879883,3909.040039,3973.75,3973.75,4420030000,4069.8761010111903,4222.870958512766,4353.061582731431,4356.770403795192,272.2146195372734,4342.090720548464,3797.661481473917,4796.560059,3577.030029,282.67957359968136,4352.555674610871,3787.196527411509,40.883505365674736,70,30,4004.3159631038857,4111.76781721331,-107.4518541094244,0.7232162990632229,-104.47235744640042,2.97949666302398,-67.13919992711304,-20,-80,32.86080007288695,20.168947571254197,3901.360107,3981.879883,3901.360107,72.38989300000003,80.51977600000009,0.5548532068783653,0.4989085208587155,0.4730347801757788,52.7180664200953,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-24,3942.939941,3955.679932,3875.129883,3941.47998,3941.47998,4923190000,4057.6478990101245,4211.836018178932,4346.680472611564,4352.638160772354,272.2146195372734,4329.8625185473975,3785.433279472851,4796.560059,3577.030029,282.67957359968136,4340.327472609806,3774.968325410443,39.75205096505473,70,30,3994.6488887802107,4099.153903345657,-104.5050145654468,-5.7851933841334136,-104.4788888702097,0.026125695237098512,-71.49379904516245,-20,-80,28.506200954837556,26.557463425593657,3973.75,3973.75,3875.129883,66.350097,98.62011699999994,0.5830758882527672,0.5204734224394866,0.48620955219157724,55.13514214402314,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-25,3929.590088,3999.330078,3925.030029,3978.72998,3978.72998,4802560000,4050.131906723446,4202.694604917013,4340.975813811385,4348.917681361684,272.2146195372734,4322.346526260719,3777.9172871861724,4796.560059,3577.030029,282.67957359968136,4332.811480323127,3767.452333123764,41.71211676831885,70,30,3992.1998258909475,4090.2336127274602,-98.03378683651272,-13.195143290896338,-103.18986846347032,-5.156081626957601,-51.518561311734636,-20,-80,48.481438688265364,36.61614657199663,3941.47998,3999.330078,3925.030029,53.699951000000056,74.30004899999994,0.6101446756968762,0.5401588857962251,0.4981942747641385,57.41558213062991,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-26,3984.600098,4075.139893,3984.600098,4057.840088,4057.840088,4709970000,4050.866019225975,4197.01403562615,4336.586112636014,4346.021386900374,272.2146195372734,4323.080638763248,3778.6513996887015,4796.560059,3577.030029,282.67957359968136,4333.545592825656,3768.186445626294,45.663949443848225,70,30,4002.2983277538788,4087.834092377278,-85.53576462339925,-20.39619480526297,-99.65904769545611,-14.123283072056864,-11.726067893825222,-20,-80,88.27393210617478,55.08719058309257,3978.72998,4075.139893,3978.72998,79.11010799999985,96.40991299999996,0.6629816191729794,0.575820160018577,0.5194567948996042,61.75747988040966,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-27,4077.429932,4158.490234,4077.429932,4158.240234,4158.240234,4375620000,4061.0921349187392,4195.493494385909,4333.82106025406,4344.152917717286,272.2146195372734,4333.306754456013,3788.877515381466,4796.560059,3577.030029,282.67957359968136,4343.77170851842,3778.412561319058,50.17660649765097,70,30,4026.289390253282,4093.049362127109,-66.759971873827,-36.11792491352822,-93.07923253113029,-26.31926065730329,-0.07180396955665641,-20,-80,99.92819603044335,78.89452227496116,4057.840088,4158.490234,4057.840088,100.40014599999995,100.65014599999995,0.7496276054207253,0.6318414184862299,0.5523788514676832,68.77960157318634,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-05-31,4151.089844,4168.339844,4104.879883,4132.149902,4132.149902,6822640000,4067.859541307431,4193.009431939403,4330.694375629966,4342.043434973831,272.2146195372734,4340.074160844704,3795.6449217701575,4796.560059,3577.030029,282.67957359968136,4350.539114907112,3785.1799677077497,49.062026110272846,70,30,4042.5756228297005,4095.9456984139897,-53.370075584289225,-45.55950830167102,-85.13740114176208,-31.76732555747286,-10.108363958084809,-20,-80,89.89163604191519,92.69792139284444,4158.240234,4168.339844,4104.879883,27.270019000000502,63.459961000000476,0.6924267266046449,0.6140286195327698,0.5469133806672177,64.92396465930481,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-01,4149.779785,4166.540039,4073.850098,4101.22998,4101.22998,4531800000,4071.0376783257707,4189.410237745701,4327.136788100819,4339.647281192997,272.2146195372734,4343.252297863044,3798.8230587884973,4796.560059,3577.030029,282.67957359968136,4353.717251925452,3788.3581047260896,47.73914763500973,70,30,4051.5993700866698,4096.33712667962,-44.73775659295052,-47.6970168093733,-77.05747223199977,-32.31971563904925,-18.744736603600355,-20,-80,81.25526339639964,90.35836515625273,4132.149902,4166.540039,4073.850098,27.37988200000018,92.68994100000054,0.5898808164712344,0.5728230841499349,0.53048002739463,57.652135165420525,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
